"","year","value","hex_code"
"1",1950,-0.17,"#08306B"
"2",1951,-0.07,"#083675"
"3",1952,0.01,"#083D7F"
"4",1953,0.08,"#084489"
"5",1954,-0.13,"#084B93"
"6",1955,-0.14,"#09529D"
"7",1956,-0.19,"#0E59A2"
"8",1957,0.05,"#135FA7"
"9",1958,0.06,"#1866AC"
"10",1959,0.03,"#1D6DB1"
"11",1960,-0.02,"#2373B6"
"12",1961,0.06,"#2A7AB9"
"13",1962,0.03,"#3181BD"
"14",1963,0.06,"#3888C1"
"15",1964,-0.2,"#3F8FC4"
"16",1965,-0.11,"#4795C8"
"17",1966,-0.06,"#4F9BCB"
"18",1967,-0.02,"#58A1CE"
"19",1968,-0.08,"#60A7D2"
"20",1969,0.05,"#69ACD5"
"21",1970,0.03,"#73B2D7"
"22",1971,-0.08,"#7EB8DA"
"23",1972,0.01,"#88BEDC"
"24",1973,0.16,"#93C4DE"
"25",1974,-0.07,"#9ECAE1"
"26",1975,-0.01,"#A6CDE3"
"27",1976,-0.1,"#AED1E6"
"28",1977,0.18,"#B7D4E9"
"29",1978,0.07,"#BFD8EC"
"30",1979,0.16,"#C6DBEF"
"31",1980,0.26,"#CBDEF1"
"32",1981,0.32,"#D1E2F2"
"33",1982,0.14,"#D5E5F4"
"34",1983,0.31,"#DBE8F6"
"35",1984,0.16,"#E0EAF3"
"36",1985,0.12,"#E7E7EC"
"37",1986,0.18,"#EEE5E4"
"38",1987,0.32,"#F4E3DC"
"39",1988,0.39,"#FBE0D5"
"40",1989,0.27,"#FDDBCB"
"41",1990,0.44,"#FDD3C1"
"42",1991,0.4,"#FCCBB7"
"43",1992,0.22,"#FCC4AD"
"44",1993,0.23,"#FCBCA3"
"45",1994,0.31,"#FCB499"
"46",1995,0.44,"#FCAB8F"
"47",1996,0.33,"#FCA385"
"48",1997,0.46,"#FC9A7B"
"49",1998,0.6,"#FC9272"
"50",1999,0.38,"#FB8969"
"51",2000,0.39,"#FB8161"
"52",2001,0.53,"#FB7959"
"53",2002,0.62,"#FB7050"
"54",2003,0.61,"#FA6848"
"55",2004,0.53,"#F85E42"
"56",2005,0.67,"#F5543C"
"57",2006,0.63,"#F34A36"
"58",2007,0.66,"#F0402F"
"59",2008,0.54,"#EC382A"
"60",2009,0.65,"#E43027"
"61",2010,0.72,"#DD2924"
"62",2011,0.61,"#D52221"
"63",2012,0.65,"#CE1A1E"
"64",2013,0.67,"#C6161C"
"65",2014,0.74,"#BE151A"
"66",2015,0.9,"#B61318"
"67",2016,1.01,"#AE1117"
"68",2017,0.92,"#A60F15"
"69",2018,0.85,"#9A0C13"
"70",2019,0.98,"#8D0912"
"71",2020,1.01,"#800610"
"72",2021,0.84,"#73030E"
"73",2022,0.89,"#67000D"
